Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2016-09-04,65.85885,64.6146240234375,65.96240234375,63.976139068603516,64.65507507324219,64.86190795898438,64.02684020996094,64.56453704833984,67.30912780761719,67.2385482788086,65.128,62.248
2016-09-05,64.95176,64.2206802368164,64.92562866210938,63.650230407714844,64.31322479248047,64.48213195800781,63.211517333984375,64.10195922851562,66.64033508300781,65.94196319580078,65.329,62.264
2016-09-06,65.444756,64.61505889892578,65.15945434570312,63.96670913696289,64.30992889404297,64.65987396240234,63.013946533203125,64.28610229492188,66.7260513305664,66.35627746582031,65.605,62.269
2016-09-07,65.33984,64.68387603759766,64.84061431884766,64.04021453857422,64.18180847167969,64.97306823730469,63.75281524658203,64.74274444580078,66.56136322021484,65.87425231933594,65.838,62.444
2016-09-08,66.08762,65.4081039428711,65.40403747558594,64.39945220947266,64.5192642211914,65.4259262084961,63.5418701171875,64.86124420166016,67.39727020263672,66.32169342041016,65.936,62.68
2016-09-09,66.15672,64.76703643798828,65.04645538330078,64.42554473876953,65.17189025878906,65.9342269897461,64.50163269042969,65.11346435546875,67.25962829589844,65.84083557128906,65.919,62.933
2016-09-10,66.19236,64.84368896484375,65.63545989990234,64.76998138427734,64.53239440917969,66.39229583740234,64.40251922607422,65.17074584960938,67.42074584960938,66.32532501220703,65.844,63.171
2016-09-11,66.107414,64.88799285888672,65.3448715209961,64.91455841064453,65.14698028564453,66.84612274169922,65.34638977050781,65.35578155517578,67.27716827392578,66.1234130859375,65.738,63.396
2016-09-12,66.318665,65.42803192138672,65.784423828125,65.79695892333984,64.91425323486328,67.57535552978516,65.90705108642578,65.6078109741211,67.8048324584961,66.63088989257812,65.623,63.612
2016-09-13,66.41258,65.42747497558594,65.59954833984375,65.79817199707031,65.25138092041016,68.00818634033203,66.07647705078125,65.77944946289062,67.41618347167969,66.2259750366211,65.453,63.809
2016-09-14,66.26995,65.5760726928711,65.97169494628906,66.45997619628906,65.16898345947266,68.50216674804688,66.01553344726562,66.1672134399414,67.57662963867188,66.80955505371094,65.19,63.976
2016-09-15,66.05294,65.46965026855469,65.6806411743164,66.2491455078125,65.12167358398438,68.30435943603516,66.21939849853516,66.3360824584961,67.39901733398438,66.409423828125,64.802,64.129
2016-09-16,66.278725,65.49993896484375,66.05248260498047,66.10759735107422,64.6865463256836,67.76008605957031,65.96818542480469,65.89427947998047,67.16758728027344,66.12789154052734,64.282,64.273
2016-09-17,63.93732,64.34428405761719,63.46281051635742,63.83759689331055,64.17890167236328,65.64505767822266,64.74638366699219,64.03441619873047,64.82969665527344,63.77352523803711,63.691,64.285
2016-09-18,62.78637,62.20399475097656,62.58281326293945,63.03574752807617,63.17149353027344,63.097267150878906,63.460792541503906,62.938621520996094,63.88908004760742,62.85664749145508,63.127,64.06
2016-09-19,62.59909,62.65046691894531,62.55021286010742,62.833580017089844,62.34861755371094,63.06151580810547,63.3511848449707,63.07523727416992,63.78902053833008,62.81340789794922,62.672,63.917
2016-09-20,63.89493,62.937782287597656,63.77922058105469,63.88339614868164,62.95576477050781,63.44703674316406,63.96792984008789,63.924468994140625,64.78416442871094,63.626853942871094,62.33,63.954
2016-09-21,63.446156,62.72475051879883,63.15736770629883,62.247398376464844,63.033084869384766,62.83717346191406,63.932281494140625,63.33852005004883,64.3909912109375,63.2220458984375,62.036,63.954
2016-09-22,62.8768,62.17420959472656,62.96409606933594,62.486602783203125,62.25668716430664,62.390899658203125,64.25304412841797,63.41741180419922,64.10270690917969,62.880897521972656,61.691,63.847
2016-09-23,62.574966,62.64878463745117,62.634403228759766,62.27248764038086,61.748477935791016,62.24059295654297,63.412010192871094,63.15128707885742,63.77448654174805,62.79854965209961,61.256,63.719
2016-09-24,62.67529,62.1590461730957,62.84986877441406,61.81344223022461,61.508811950683594,61.796051025390625,63.107994079589844,62.827232360839844,64.13864135742188,62.585445404052734,60.78,63.687
2016-09-25,60.047802,60.431556701660156,60.42201614379883,58.79121017456055,60.307037353515625,59.0826301574707,61.780914306640625,60.24733352661133,61.93841552734375,60.49953079223633,60.389,63.501
2016-09-26,58.23673,57.70632553100586,58.832584381103516,57.249935150146484,58.915611267089844,56.240516662597656,60.26852798461914,58.43336486816406,60.15416717529297,58.37649917602539,60.216,63.122
2016-09-27,55.971527,56.5796012878418,56.35289001464844,56.621559143066406,58.25144577026367,54.92814636230469,58.87896728515625,57.31298065185547,57.32190704345703,56.755279541015625,60.341,62.848
2016-09-28,56.120358,56.52084732055664,56.59836959838867,56.666290283203125,58.72996520996094,55.45013427734375,58.67507553100586,57.56010055541992,57.49827575683594,56.88853454589844,60.75,62.745
2016-09-29,56.33272,57.58622360229492,57.136070251464844,57.17624282836914,59.84504318237305,56.8487663269043,58.77598571777344,58.37223434448242,58.54887390136719,57.941864013671875,61.32,62.769
2016-09-30,58.29148,58.84809494018555,59.48654556274414,57.80561447143555,61.50154495239258,57.982662200927734,60.19270324707031,59.818214416503906,60.260982513427734,59.45470428466797,61.938,62.843
2016-10-01,57.90357,59.56913757324219,59.53207778930664,58.667057037353516,61.44795227050781,58.693763732910156,60.067604064941406,60.519412994384766,60.2436637878418,60.48716354370117,62.559,62.859
2016-10-02,59.155384,60.10934066772461,60.477073669433594,59.155147552490234,61.59075927734375,59.59281921386719,60.28404998779297,60.810997009277344,60.744384765625,60.832157135009766,63.211,62.838
2016-10-03,59.548637,60.709999084472656,61.06962585449219,59.61177444458008,61.56703567504883,59.90714645385742,60.054664611816406,61.253456115722656,61.38203811645508,61.769012451171875,63.924,62.791
2016-10-04,61.579113,61.9478874206543,63.067626953125,61.30376052856445,62.60761260986328,60.76399612426758,61.9537467956543,63.12582778930664,63.27399826049805,63.32796096801758,64.728,62.753
2016-10-05,62.414055,63.00209045410156,63.814857482910156,62.71876907348633,64.158447265625,61.97056579589844,63.029598236083984,63.43495178222656,63.76703643798828,64.51885986328125,65.64,62.779
2016-10-06,63.13858,63.57645034790039,64.72659301757812,62.91122817993164,65.26683807373047,62.466163635253906,64.04720306396484,64.01040649414062,64.5054931640625,64.75737762451172,66.602,62.896
2016-10-07,63.4819,64.38343048095703,65.03080749511719,63.63976287841797,65.6104736328125,63.121482849121094,64.96467590332031,64.41572570800781,64.5814208984375,65.69187927246094,67.44,62.948
2016-10-08,64.74287,65.38033294677734,66.52034759521484,64.29314422607422,66.32647705078125,63.958988189697266,66.69879150390625,65.63533782958984,66.4228286743164,66.89225769042969,67.961,62.992
2016-10-09,65.81813,67.24290466308594,67.07172393798828,66.51229858398438,67.32233428955078,65.79823303222656,67.45923614501953,66.42683410644531,66.48257446289062,67.80269622802734,68.084,63.146
2016-10-10,66.70282,66.8050537109375,68.27783966064453,66.00477600097656,67.48291015625,66.1971435546875,67.83918762207031,66.68356323242188,67.76303100585938,68.53723907470703,67.823,63.255
2016-10-11,66.341064,66.08969116210938,67.2785873413086,65.1250228881836,66.95140838623047,65.41617584228516,66.66831970214844,66.03014373779297,66.98030853271484,68.59248352050781,67.258,63.287
2016-10-12,65.058624,64.84932708740234,65.86698913574219,63.81477737426758,65.08675384521484,63.497833251953125,65.63582611083984,64.3796615600586,65.4322509765625,66.4395523071289,66.622,63.222
2016-10-13,63.311066,63.24039840698242,63.931339263916016,62.57338333129883,63.323055267333984,61.91606521606445,61.74868392944336,63.027732849121094,63.857757568359375,64.8554458618164,66.206,63.102
2016-10-14,62.552483,61.62090301513672,63.24416732788086,61.8046875,61.64420700073242,60.60527801513672,61.06298828125,62.69676971435547,63.53788375854492,64.06729888916016,66.213,62.98
2016-10-15,61.58028,62.1285514831543,62.21856689453125,62.07941818237305,61.17619323730469,61.42399597167969,60.15464401245117,62.75921630859375,62.358089447021484,63.655818939208984,66.634,62.905
2016-10-16,63.155495,63.19651794433594,63.60503387451172,63.39957809448242,61.86305236816406,62.6472282409668,61.85398864746094,63.45926284790039,63.80620574951172,64.53563690185547,67.31,62.969
2016-10-17,64.05794,64.47766876220703,64.43450927734375,64.26319885253906,63.13984298706055,64.53488159179688,62.942970275878906,64.20968627929688,65.1808090209961,65.69567108154297,68.045,63.114
2016-10-18,65.17078,64.9963607788086,65.56827545166016,64.89485931396484,63.527076721191406,65.01004028320312,64.47004699707031,65.05728149414062,66.23275756835938,66.31031036376953,68.662,63.241
2016-10-19,65.16567,65.70818328857422,65.32477569580078,65.09465789794922,63.97257995605469,66.01246643066406,64.53418731689453,65.36038208007812,66.13713073730469,66.4305648803711,69.037,63.345
2016-10-20,66.19948,65.68795013427734,66.08038330078125,64.95591735839844,64.05208587646484,66.31047821044922,64.93994903564453,65.19893646240234,66.35501861572266,66.48121643066406,69.099,63.438
2016-10-21,65.99129,65.9022445678711,65.73497009277344,64.71482849121094,63.89785385131836,66.90324401855469,64.0007095336914,64.81514739990234,66.2984619140625,66.44982147216797,68.808,63.544
2016-10-22,66.6091,65.8392333984375,66.4687271118164,64.72473907470703,64.10932159423828,67.06022644042969,63.97059631347656,64.80941772460938,66.96565246582031,66.71784973144531,68.186,63.64
2016-10-23,65.88259,65.88024139404297,65.88228607177734,64.70222473144531,64.18246459960938,67.69002532958984,63.71613693237305,64.7656021118164,66.45075225830078,66.91889190673828,67.28,63.748
2016-10-24,66.379944,65.39741516113281,66.5138168334961,64.48622131347656,64.37834167480469,67.39961242675781,63.55342102050781,64.43199920654297,66.26644134521484,66.70869445800781,66.191,63.874
2016-10-25,64.84335,63.262237548828125,64.75906372070312,62.93130111694336,63.587318420410156,65.3525390625,62.459590911865234,62.863670349121094,64.94164276123047,65.54633331298828,65.119,63.941
2016-10-26,62.99051,60.79515838623047,62.611934661865234,61.04800033569336,60.7796516418457,62.15672302246094,60.124359130859375,60.78291320800781,62.81852722167969,63.09071731567383,64.288,63.883
2016-10-27,60.476837,59.946712493896484,60.73055648803711,60.123722076416016,59.77675247192383,60.965293884277344,58.4348030090332,59.677555084228516,61.041297912597656,61.0034294128418,63.864,63.838
2016-10-28,60.695732,60.07115173339844,60.83251953125,60.58334732055664,59.74105453491211,60.981353759765625,57.9194221496582,59.914878845214844,60.887725830078125,60.21565246582031,63.832,63.923
2016-10-29,60.119717,60.56821823120117,60.40642547607422,60.62269592285156,59.45295333862305,61.62287139892578,58.52754592895508,60.22085189819336,61.04301452636719,60.467018127441406,64.056,64.035
2016-10-30,60.964596,60.63653564453125,60.73326110839844,61.032188415527344,60.231746673583984,61.4688720703125,59.39139938354492,60.30986022949219,61.319087982177734,60.7027587890625,64.384,64.2
2016-10-31,59.90592,60.47398376464844,59.8137321472168,60.72282409667969,60.12921142578125,61.542449951171875,59.61079406738281,59.94361877441406,61.150169372558594,60.63798522949219,64.785,64.379
2016-11-01,60.11615,60.26057815551758,59.676063537597656,60.57194519042969,60.08781814575195,60.69894027709961,59.71620178222656,59.50837707519531,61.08882522583008,60.207820892333984,65.244,64.547
2016-11-02,58.927773,59.978607177734375,58.4234619140625,59.75751495361328,59.878334045410156,60.19093704223633,59.25865173339844,58.73063659667969,59.92172622680664,59.92152786254883,65.692,64.698
2016-11-03,58.90334,59.864959716796875,58.57212829589844,59.69790267944336,60.157875061035156,60.199039459228516,59.34079360961914,58.584716796875,60.12974166870117,60.184940338134766,66.058,64.739
2016-11-04,60.366367,61.0569953918457,60.406375885009766,61.047428131103516,60.42843246459961,61.55158233642578,60.42284393310547,60.23280715942383,62.3054313659668,61.85069274902344,66.316,64.741
2016-11-05,62.0529,62.40800857543945,61.933841705322266,62.475486755371094,62.17824172973633,62.51481246948242,61.7203369140625,61.31455612182617,63.890750885009766,63.08409881591797,66.434,64.826
2016-11-06,62.550644,62.624393463134766,62.54099655151367,62.54531478881836,63.08020782470703,63.01283264160156,61.85710525512695,62.0396842956543,64.92093658447266,63.999122619628906,66.43,65.001
2016-11-07,61.826298,61.94461441040039,61.75108337402344,62.070255279541016,63.816162109375,62.25045394897461,61.840057373046875,61.239994049072266,63.30359649658203,62.891578674316406,66.35,64.947
2016-11-08,61.580994,61.14665603637695,61.82902526855469,61.44732666015625,62.8024787902832,61.95402145385742,60.160972595214844,61.06852340698242,63.520172119140625,63.05315017700195,66.263,64.785
2016-11-09,63.15148,63.66672134399414,63.19710922241211,64.06674194335938,63.81390380859375,63.619239807128906,61.62192916870117,63.083744049072266,65.30057525634766,64.25285339355469,66.184,64.866
2016-11-10,64.80495,64.94528198242188,65.17378997802734,64.44276428222656,64.68468475341797,65.61538696289062,62.80644226074219,64.4574203491211,67.27857971191406,66.17218017578125,66.074,65.02
2016-11-11,65.99484,65.42897033691406,66.13018798828125,65.64640808105469,66.21138763427734,65.83887481689453,63.64360809326172,65.11042022705078,67.6554183959961,67.15166473388672,65.858,65.161
2016-11-12,64.70487,64.26160430908203,65.15652465820312,63.8734130859375,65.27716064453125,64.8151626586914,62.750572204589844,64.36576843261719,67.02312469482422,66.23316955566406,65.531,65.027
2016-11-13,63.913162,62.61643600463867,64.26546478271484,63.473777770996094,65.66422271728516,63.21384811401367,61.356056213378906,63.56301498413086,65.53270721435547,64.99507904052734,65.21,64.799
2016-11-14,63.79324,63.06146240234375,64.44593048095703,63.54172134399414,64.47000885009766,63.72710037231445,62.49615478515625,63.560516357421875,65.18782806396484,64.91810607910156,65.074,64.825
2016-11-15,62.269142,61.3947639465332,62.74273681640625,62.23189163208008,65.73466491699219,61.791770935058594,62.88554763793945,62.22795867919922,64.14432525634766,63.74555969238281,65.228,64.716
2016-11-16,62.523922,60.679603576660156,62.540733337402344,61.71959686279297,64.30989074707031,61.06719207763672,61.74383544921875,62.17259216308594,64.35319519042969,63.44169616699219,65.698,64.455
2016-11-17,61.955585,61.14836883544922,62.614418029785156,61.72515869140625,64.12447357177734,61.25144958496094,62.467533111572266,62.18069839477539,63.949371337890625,63.23994064331055,66.427,64.278
2016-11-18,63.229603,62.6529655456543,64.27348327636719,63.308956146240234,63.359439849853516,62.62938690185547,62.890438079833984,63.93265151977539,65.99565887451172,64.69637298583984,67.248,64.329
2016-11-19,64.8169,64.37832641601562,65.7183609008789,64.95455169677734,64.79798126220703,63.62067413330078,65.73370361328125,65.513671875,67.45555877685547,66.072021484375,67.99,64.561
2016-11-20,66.52733,65.33977508544922,67.31217193603516,66.11906433105469,65.44557189941406,64.80148315429688,67.44398498535156,67.39598083496094,69.3532943725586,68.09937286376953,68.508,64.778
2016-11-21,67.35757,66.49034881591797,68.31452178955078,67.04021453857422,67.84014892578125,65.93533325195312,68.2464599609375,68.14097595214844,70.33979034423828,69.07930755615234,68.715,64.973
2016-11-22,67.34937,66.4726791381836,68.65487670898438,67.39887237548828,67.41476440429688,66.68303680419922,67.76675415039062,68.54669189453125,70.92691040039062,69.90093231201172,68.634,65.125
2016-11-23,67.619484,66.69503021240234,68.72334289550781,67.31817626953125,68.98979949951172,66.96977233886719,67.14888000488281,67.86288452148438,70.60954284667969,69.67194366455078,68.392,65.249
2016-11-24,67.86482,66.4645767211914,69.02493286132812,67.18555450439453,67.46884155273438,67.1330795288086,66.76103210449219,68.03182983398438,70.42819213867188,69.48539733886719,68.107,65.374
2016-11-25,67.163506,65.96833038330078,67.74411010742188,66.88472747802734,68.39761352539062,66.5969467163086,67.27818298339844,66.8485107421875,68.6548843383789,68.20501708984375,67.858,65.42
2016-11-26,66.10535,64.23301696777344,67.23422241210938,65.96793365478516,66.51309967041016,64.91449737548828,67.04779052734375,66.06478118896484,67.46912384033203,67.14505004882812,67.718,65.342
2016-11-27,65.93664,64.91925048828125,66.82843017578125,65.78922271728516,67.54293060302734,64.95724487304688,66.77276611328125,65.1401138305664,67.51708984375,66.84471130371094,67.703,65.275
2016-11-28,66.80891,65.28265380859375,67.9705581665039,66.47920227050781,66.14154052734375,65.6511459350586,67.14749908447266,66.52973175048828,68.2574234008789,67.85704040527344,67.726,65.309
2016-11-29,67.70053,67.05665588378906,69.19155883789062,67.61087799072266,67.09716033935547,67.39775085449219,68.23590850830078,66.93383026123047,69.71192169189453,68.78285217285156,67.664,65.419
2016-11-30,67.982346,66.90861511230469,69.0092544555664,68.35575103759766,65.75637817382812,67.6190414428711,68.73802185058594,68.00147247314453,69.75180053710938,69.09757232666016,67.468,65.548
2016-12-01,68.229004,67.36632537841797,68.77096557617188,68.40616607666016,66.94296264648438,67.891357421875,68.10142517089844,67.42472076416016,69.42645263671875,68.85706329345703,67.167,65.68
2016-12-02,67.9704,66.89319610595703,68.17985534667969,67.83352661132812,65.73971557617188,67.03025817871094,67.95780181884766,67.58656311035156,69.17240142822266,68.47610473632812,66.818,65.804
2016-12-03,66.855896,66.87498474121094,67.43954467773438,67.39513397216797,66.7923583984375,67.12938690185547,67.6537094116211,66.82581329345703,68.69717407226562,67.63507843017578,66.464,65.918
2016-12-04,66.941284,66.50942993164062,67.7761459350586,67.53866577148438,65.81629180908203,66.763916015625,67.21708679199219,67.25248718261719,68.87761688232422,67.68880462646484,66.115,65.995
2016-12-05,66.46732,66.87181091308594,67.49838256835938,67.68238830566406,66.77772521972656,66.85546112060547,67.1134262084961,66.60855865478516,68.3216323852539,67.36226654052734,65.764,66.067
2016-12-06,66.60591,66.49095916748047,67.37909698486328,67.38875579833984,66.1344985961914,66.81781768798828,67.2823257446289,66.94165802001953,68.92625427246094,67.84800720214844,65.373,66.16
2016-12-07,65.85683,66.65765380859375,66.68138122558594,67.13175964355469,67.7863998413086,66.7580337524414,67.81098937988281,66.62504577636719,68.93765258789062,67.50885772705078,64.903,66.26
2016-12-08,65.826416,65.7646484375,66.97021484375,66.93627166748047,66.65034484863281,66.03784942626953,67.84576416015625,66.8297348022461,68.65830993652344,68.0403060913086,64.399,66.242
2016-12-09,64.60192,65.17222595214844,66.01773834228516,65.7228012084961,66.41068267822266,65.38856506347656,67.32847595214844,65.76209259033203,67.985107421875,66.64532470703125,63.996,66.146
2016-12-10,65.272095,64.25293731689453,66.252685546875,65.32067108154297,63.99500274658203,64.54459381103516,66.16902160644531,65.66606903076172,67.4847183227539,66.7771987915039,63.874,66.047
2016-12-11,64.65057,64.76246643066406,65.55995178222656,64.44642639160156,64.19136047363281,64.47518920898438,65.697998046875,64.70774841308594,67.19434356689453,65.74723815917969,64.132,65.916
2016-12-12,64.81112,64.5573959350586,65.70357513427734,65.80870819091797,63.804786682128906,64.66024780273438,65.57421112060547,66.09136962890625,67.28166961669922,66.45291900634766,64.699,65.931
2016-12-13,65.88141,65.70331573486328,66.76331329345703,66.26538848876953,65.22018432617188,65.83600616455078,66.37863159179688,66.68074035644531,67.68771362304688,66.71064758300781,65.464,66.068
2016-12-14,67.09635,66.25031280517578,67.76469421386719,67.5607681274414,65.63733673095703,66.52874755859375,67.98550415039062,67.90563201904297,67.81851959228516,68.1556396484375,66.274,66.227
2016-12-15,68.14747,68.37612915039062,68.47923278808594,68.32994079589844,67.1077880859375,68.43262481689453,69.29106903076172,68.09610748291016,69.06241607666016,68.96894073486328,66.957,66.395
2016-12-16,69.13596,69.43544006347656,70.03589630126953,70.17959594726562,68.6613998413086,69.88920593261719,70.59425354003906,70.13636016845703,70.47071075439453,71.19109344482422,67.407,66.557
2016-12-17,70.06748,70.98506927490234,71.16370391845703,70.88050842285156,69.68515014648438,70.93325805664062,71.50747680664062,70.12560272216797,71.4500961303711,71.7029800415039,67.615,66.707
2016-12-18,70.49718,71.35183715820312,71.6464614868164,71.34574127197266,69.98861694335938,71.46444702148438,71.97623443603516,71.44271850585938,71.85557556152344,72.27175903320312,67.593,66.886
2016-12-19,70.57338,71.41712188720703,71.84221649169922,70.59608459472656,70.817138671875,71.15762329101562,71.98721313476562,70.49402618408203,72.15788269042969,71.65101623535156,67.329,67.081
2016-12-20,70.62548,71.1323013305664,71.80390930175781,70.5470199584961,71.50421905517578,71.61754608154297,72.28740692138672,71.21988677978516,72.53395080566406,71.91448211669922,66.832,67.252
2016-12-21,70.156624,71.11368560791016,71.8958740234375,70.5247802734375,72.36581420898438,71.26638793945312,72.28875732421875,70.5186767578125,72.83918762207031,71.6092758178711,66.161,67.354
2016-12-22,69.49311,69.97362518310547,70.87838745117188,69.95137023925781,72.63697814941406,70.81563568115234,72.15218353271484,70.35684967041016,71.87110900878906,71.00135040283203,65.479,67.366
2016-12-23,66.8787,68.10802459716797,68.67505645751953,67.70222473144531,70.46778106689453,68.16619873046875,70.66142272949219,68.34605407714844,69.57269287109375,68.77494812011719,64.973,67.244
2016-12-24,66.58095,66.96073150634766,67.61318969726562,67.3546142578125,68.15660095214844,68.13130950927734,68.19220733642578,68.51738739013672,68.62447357177734,68.15818786621094,64.826,67.003
2016-12-25,65.82785,66.88512420654297,67.26052856445312,67.68147277832031,67.0003890991211,67.90158081054688,67.82963562011719,68.16282653808594,67.73099517822266,67.7198486328125,65.086,66.858
2016-12-26,67.293335,67.84455108642578,68.43936920166016,69.05949401855469,67.17577362060547,69.24149322509766,67.76995086669922,69.78229522705078,68.35262298583984,68.94681549072266,65.604,66.861
2016-12-27,68.01323,68.9725570678711,69.57606506347656,69.6707992553711,67.89446258544922,69.537353515625,68.72574615478516,70.06668853759766,69.52909851074219,69.4792251586914,66.218,66.922
2016-12-28,69.156746,69.80595397949219,70.48933410644531,70.1927261352539,68.62110137939453,69.81903076171875,70.15403747558594,71.35802459716797,70.41345977783203,70.2303237915039,66.771,67.035
2016-12-29,68.92938,70.22294616699219,70.58927917480469,70.35404205322266,68.8620834350586,69.54864501953125,70.9543685913086,70.8867416381836,71.00175476074219,70.26251220703125,67.105,67.18
2016-12-30,69.121864,70.0080795288086,70.53355407714844,70.26737213134766,69.94422149658203,69.87181854248047,71.10757446289062,71.12262725830078,71.2771224975586,70.5570068359375,67.142,67.328
